miR-4461 	10.815435	10.69034
miR-1282 	10.01635	10.30209
miR-1244-1 	9.841201	9.676388
miR-4442 	8.7191525	8.1452255
miR-3689F 	8.6825965	8.3804665
miR-21 	8.0789405	8.8357715
miR-181A2HG 	7.9874435	6.9133625
miR-644A 	7.89544	6.2532625
miR-3907 	7.775111	7.654516
miR-421 	7.6112495	7.491231
miR-3661 	7.5409	7.3474645
miR-1910 	7.536683	7.2291885
miR-1184-1 	7.532568	7.481101
miR-4451 	7.387416	6.0300115
miR-4525 	7.233389	6.9997535
miR-574 	7.089458	6.7277085
miR-1323 	7.059361	2.1660555
miR-3650 	7.0300085	5.778284
miR-1238 	6.9830965	6.9298215
miR-4732 	6.9311865	6.842236
miR-339 	6.7600725	5.972957
miR-4256 	6.5550015	6.0809205
miR-3619 	6.518602	6.48147
miR-1299 	6.455917	6.133938
miR-4533 	6.362965	6.2606295
miR-4737 	6.344332	6.5197345
miR-548H2 	6.2720485	5.3878545
miR-486 	6.2503405	6.1470015
miR-663B 	6.217735	5.9422555
miR-647 	6.212605	5.951442
miR-3143 	6.1490615	5.570199
miR-498 	6.1302595	2.9643565
miR-548H1 	6.1028565	4.6730445
miR-324 	6.078694	5.2067345
miR-3689A 	6.065849	5.932794
miR-1302-11  6.063114	5.481828
miR-4742 	6.0320215	4.929785
miR-1538 	5.96867	5.9398715
miR-92B 	5.9610285	5.7233785
miR-3180-2  5.944786	5.672669
miR-622 	5.9411255	4.839957
miR-1280 	5.939878	5.433598
miR-185 	5.900051	5.9292605
miR-1254-1 	5.8959905	4.8863105
miR-515-1 	5.881727	1.8693485
miR-4677 	5.869323	5.770588
miR-4519 	5.8325715	5.927831
miR-4669 	5.830103	5.283693
miR-1976 	5.802676	5.8647395
miR-3155A 	5.6813415	5.350363
miR-593 	5.6276635	5.4218985
miR-3622B 	5.625064	5.5875145
miR-2909 	5.616123	4.7707395
miR-4689 	5.591496	6.196694
miR-449B 	5.55318	5.593396
miR-4454 	5.547635	5.8370525
miR-1227 	5.542657	5.026065
miR-424 	5.5388805	4.2575835
miR-503 	5.5362185	3.3201755
miR-346 	5.5285185	5.7947365
miR-320C1 	5.505087	4.9291475
miR-943  5.503397	5.434343
miR-433 	5.4934455	5.795598
miR-1202 	5.482944	5.319604
miR-103B2 	5.4545175	4.919642
miR-1250 	5.436396	5.350265
miR-571 	5.4180955	5.229751
miR-4756 	5.408187	5.2842895
miR-181B1 	5.3493585	4.6375005
miR-661 	5.286174	5.330907
miR-1290 	5.2463305	4.556308
miR-941-1 	5.238035	4.8927625
miR-3689D1 	5.20682	5.1509035
miR-548T 	5.1860525	5.2428765
miR-3935 	5.165049	5.2335695
miR-4522 	5.153581	5.3305735
miR-3178 	5.1236585	5.3537415
miR-375 	4.988766	4.7647725
miR-3676 	4.858561	5.3058565
miR-22HG 	4.7617715	4.945454
miR-4273 	4.543426	7.2867315
